psifac =       0.99999000
q =       3.26298417
mlow =   -12
nn =   1
Solution index =   1
    1   -7.65692369e+32    6.83078600e+31   -1.95570921e+33    1.71584955e+32
    2    5.98286887e+32   -5.24285883e+31    1.15319565e+33   -1.08829793e+32
    3    5.95845998e+32   -4.85697292e+31    6.20678268e+32   -6.96819934e+31
    4    1.65602880e+33   -2.28056433e+31    4.16771553e+33   -3.16265492e+31
    5   -5.54549258e+33    2.87037086e+31   -1.24278124e+34    5.86201464e+31
    6    5.49783040e+33    1.04025301e+31    9.43647161e+33    2.86221114e+31
    7    6.60223319e+33   -1.43796365e+32    1.30170996e+34   -3.41599313e+32
    8   -1.05227689e+34    2.78398976e+32   -1.68676418e+34    4.48603304e+32
    9   -4.38840704e+33    5.78711705e+31   -5.33999420e+33    3.85198880e+31
   10    4.09671839e+33   -5.93942393e+31    6.76940837e+33   -4.87665052e+31
   11    2.43435976e+33   -1.03767155e+32    3.01988460e+33   -1.57763264e+32
   12   -7.38300540e+31   -8.47328474e+30   -9.30715401e+32    1.15510724e+31
   13   -4.79352058e+30   -1.01703815e+30   -8.11454022e+32    1.33920789e+31
   14   -1.29093443e+32   -1.55645462e+31   -5.89745695e+32    8.24682380e+30
   15   -1.72067966e+33   -1.75704500e+31   -4.98770419e+32   -2.31236476e+30
   16    1.65148350e+34    1.51003228e+32    1.35929730e+33    3.25589855e+30
   17   -2.39049572e+33   -3.46554768e+32   -1.45455149e+32    1.70461821e+30
   18    2.31291929e+33    8.50477863e+31   -5.63686475e+32   -3.30109097e+30
   19    8.63929012e+33    3.92473314e+32   -1.04270812e+32    2.97720906e+31
   20    7.61614446e+33   -2.58873337e+32    6.22098655e+32   -4.61352095e+31
   21    5.64199131e+33   -1.32888236e+31    2.20879420e+33    6.74812976e+30
   22   -1.44130140e+34   -1.53299886e+30   -2.99575096e+33    3.29720742e+30
   23   -2.26883540e+34    7.42582001e+30   -9.15619948e+33    4.62724080e+30
   24    9.85439668e+33    6.89117220e+30    5.60590698e+33    4.49110328e+30
   25    1.37852177e+34   -2.87519909e+30    6.52626965e+33    1.74454655e+29
   26    1.14665759e+34   -1.98788857e+31    8.34261175e+33   -1.50350761e+31
   27   -2.26352116e+34    1.17002581e+31   -2.47424431e+34    1.26054879e+31
   28    2.13268991e+34    1.32097151e+30    2.11782665e+34    4.06368894e+28
   29    1.64315837e+34    5.31437658e+29    2.02144182e+34    4.84586542e+29
   30   -2.56546766e+34   -6.86479178e+29   -2.70988207e+34   -6.73647845e+29
   31   -3.38927686e+34   -8.37840646e+29   -4.46763782e+34   -1.29015880e+30
   32    3.14972517e+34    7.81843427e+29    5.21372370e+34    1.05107876e+30
Solution index =   2
    1    2.13792459e+28    1.51355397e+27    5.34550544e+28    3.76682156e+27
    2   -1.63743342e+28   -1.15553233e+27   -3.40751337e+28   -2.44114798e+27
    3   -1.51013570e+28   -1.05874862e+27   -2.22531964e+28   -1.63799434e+27
    4   -4.94537294e+27   -2.40697153e+26   -4.58390006e+27   -2.48782141e+26
    5    1.13463196e+26    4.08690954e+26   -4.00069191e+27    5.20376411e+26
    6    1.52582828e+28    7.26192480e+26    2.07715833e+28    8.77963274e+26
    7    1.37445250e+28    5.92410490e+26    1.98304793e+28    8.49572944e+26
    8   -7.20642039e+27   -4.43285199e+26   -1.21795710e+28   -7.67346128e+26
    9   -9.08608448e+27   -4.82713545e+26   -1.09378053e+28   -8.85647726e+26
   10   -2.01431476e+27    8.21136410e+26   -1.46685043e+27    1.65080270e+27
   11    2.67908058e+27   -2.82626109e+26    4.63635244e+27   -9.44878412e+26
   12    9.89850053e+26   -1.00857160e+26    8.04392744e+26   -3.97414684e+26
   13    2.74626849e+26    3.30461566e+25    2.64520991e+27    5.32458312e+26
   14    6.15710933e+26    3.80588376e+26   -3.52240063e+26    4.79383832e+26
   15    3.21550328e+27    1.89108199e+27    6.10812625e+26    5.32331507e+26
